hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0415647136106 0.00472222505085 0.04
0.02 0.086078596365 0.00665434132914 0.08
0.03 0.130332953609 0.00934141139729 0.12
0.04 0.174304204425 0.0104926026169 0.16
0.05 0.218338136372 0.00995677012808 0.2
0.06 0.261616931879 0.0126674987263 0.24
0.07 0.304731732098 0.0138052857425 0.28
0.08 0.35058525898 0.0127998877121 0.32
0.09 0.395017677693 0.0130853310963 0.36
0.1 0.443028673542 0.0165093736233 0.4
0.11 0.489659370209 0.0145892516619 0.44
0.12 0.535025969307 0.0187538474872 0.48
0.13 0.581448496125 0.0166302974699 0.52
0.14 0.631860503572 0.0183443438393 0.56
0.15 0.677440834211 0.0189239465855 0.6
0.16 0.72169474923 0.0176773344894 0.64
0.17 0.773054254242 0.0203902958447 0.68
0.18 0.820876686785 0.0199648310072 0.72
0.19 0.872920527421 0.0233858292757 0.76
0.2 0.920246327967 0.0211902716407 0.8
0.21 0.966004339356 0.0222420941188 0.84
0.22 1.0196241825 0.0214357860276 0.88
0.23 1.06678650702 0.0240770980637 0.92
0.24 1.11976980329 0.0245593477725 0.96
0.25 1.17203364319 0.0211886792179 1.0
0.26 1.22580300353 0.0241760812202 1.04
0.27 1.27146801375 0.0265529333395 1.08
0.28 1.32670812545 0.023832283539 1.12
0.29 1.38125486823 0.0288332816879 1.16
0.3 1.42772716887 0.0282536720468 1.2
0.31 1.48795941353 0.0255883001971 1.24
0.32 1.53479613776 0.0218705920703 1.28
0.33 1.58842390906 0.0274227005867 1.32
0.34 1.64853839703 0.0245916796837 1.36
0.35 1.69900871431 0.0299559788177 1.4
0.36 1.76141629469 0.0320920485985 1.44
0.37 1.81431954056 0.0314909624077 1.48
0.38 1.87534751887 0.0311361028153 1.52
0.39 1.93357337059 0.0287401737817 1.56
0.4 1.98944890856 0.031882147397 1.6
0.41 2.04557839843 0.0299315176111 1.64
0.42 2.10410460855 0.0275267052531 1.68
0.43 2.17001018723 0.0367399959037 1.72
0.44 2.2215251098 0.0331063906751 1.76
0.45 2.28577733735 0.0288640423061 1.8
0.46 2.35153389682 0.0283154955702 1.84
0.47 2.41398670178 0.0289237477746 1.88
0.48 2.4760433348 0.0304564116047 1.92
0.49 2.54076808001 0.034545098849 1.96
0.5 2.60162159856 0.0338865192049 2.0
