hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.00991785986699 0.00106018811074 0.01
0.02 0.0198503869079 0.00147987403768 0.02
0.03 0.0301925250691 0.0016406885802 0.03
0.04 0.040334563385 0.00246466255648 0.04
0.05 0.0498916597554 0.0025015617147 0.05
0.06 0.0596929216982 0.00247341495148 0.06
0.07 0.0701227567476 0.00249804287261 0.07
0.08 0.0798241089707 0.0023885498238 0.08
0.09 0.0909295320472 0.00323800624717 0.09
0.1 0.100796875605 0.0038133995016 0.1
0.11 0.110184043812 0.0030498495866 0.11
0.12 0.119635077701 0.00395852952461 0.12
0.13 0.12986603387 0.00310433661891 0.13
0.14 0.140009065272 0.00372462805841 0.14
0.15 0.149798962866 0.0035918032604 0.15
0.16 0.160225882178 0.00409209127914 0.16
0.17 0.170135649312 0.00370037512404 0.17
0.18 0.180110955651 0.00392666828098 0.18
0.19 0.189685959686 0.00420663084862 0.19
0.2 0.200247548616 0.00379199970455 0.2
0.21 0.209594179189 0.00533467685296 0.21
0.22 0.219841703412 0.00461508691243 0.22
0.23 0.230761858556 0.00456188521262 0.23
0.24 0.239532345194 0.0042278172329 0.24
0.25 0.250676854919 0.00477310201774 0.25
0.26 0.259406541414 0.00486569833095 0.26
0.27 0.27015609471 0.00453592092417 0.27
0.28 0.278939895431 0.00498490586414 0.28
0.29 0.290238264015 0.00499503029036 0.29
0.3 0.300009943106 0.00443032237595 0.3
0.31 0.310059873715 0.0048055639877 0.31
0.32 0.32051170354 0.00440027628861 0.32
0.33 0.330028241018 0.00493939713445 0.33
0.34 0.34050812242 0.00515905723672 0.34
0.35 0.350204965956 0.00518332088123 0.35
0.36 0.360016020647 0.00502602162558 0.36
0.37 0.370678727345 0.00465990997998 0.37
0.38 0.380102688733 0.00539902505842 0.38
0.39 0.390043431608 0.00546011430423 0.39
0.4 0.399921906616 0.00482513806621 0.4
0.41 0.410952796416 0.00578074636452 0.41
0.42 0.420270957148 0.00519265947216 0.42
0.43 0.431813153882 0.00547630534045 0.43
0.44 0.440407943587 0.00463364390956 0.44
0.45 0.450731968745 0.00525696933363 0.45
0.46 0.460722984435 0.0052175462316 0.46
0.47 0.472167136899 0.0053961643553 0.47
0.48 0.48069769764 0.00535320673631 0.48
0.49 0.490940080532 0.00552063575303 0.49
0.5 0.500282247798 0.00553469598101 0.5
