hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0100235615079 0.00117840886571 0.01
0.02 0.0203881448413 0.00177743608301 0.02
0.03 0.030859375 0.00177477626912 0.03
0.04 0.0416703869048 0.00235794202745 0.04
0.05 0.0523250793097 0.00247908535884 0.05
0.06 0.0637326388889 0.00338188627771 0.06
0.07 0.0747495039683 0.00267279998997 0.07
0.08 0.0859201388889 0.0032999637324 0.08
0.09 0.0975868055556 0.00360860197447 0.09
0.1 0.109246031746 0.00387734248955 0.1
0.11 0.121111111111 0.00431182282413 0.11
0.12 0.132625084261 0.00450062017962 0.12
0.13 0.145899575559 0.0035668526355 0.13
0.14 0.157731894841 0.00421128378003 0.14
0.15 0.170028923141 0.00502790767092 0.15
0.16 0.183402209283 0.00517650887639 0.16
0.17 0.195355418893 0.0054224838993 0.17
0.18 0.207826043676 0.00464859562194 0.18
0.19 0.222261352146 0.00546493369382 0.19
0.2 0.235822537717 0.00551395315876 0.2
0.21 0.248218636677 0.00590437217516 0.21
0.22 0.261923884578 0.00547479651252 0.22
0.23 0.276725933403 0.00592433913127 0.23
0.24 0.290155859319 0.00597258188609 0.24
0.25 0.305138766171 0.00677489661955 0.25
0.26 0.319287977465 0.00707419465621 0.26
0.27 0.334496938475 0.00675879406854 0.27
0.28 0.34838178667 0.00719925856245 0.28
0.29 0.364677813988 0.00678851107307 0.29
0.3 0.380862415731 0.00704721631971 0.3
0.31 0.39596775234 0.00773221927639 0.31
0.32 0.41224080417 0.00745794303958 0.32
0.33 0.430294906563 0.00657336723913 0.33
0.34 0.446690037636 0.00799057797141 0.34
0.35 0.466027680729 0.00922551521172 0.35
0.36 0.484700615622 0.00925801588473 0.36
0.37 0.504446315602 0.00929968495088 0.37
0.38 0.524438943254 0.00994155825956 0.38
0.39 0.545477890155 0.0102464621697 0.39
0.4 0.566629412678 0.0103320386919 0.4
0.41 0.59153727806 0.0106059200428 0.41
0.42 0.619887473071 0.0126324715971 0.42
0.43 0.645074620696 0.0109886757314 0.43
0.44 0.674565130479 0.0134911521832 0.44
0.45 0.709312348965 0.0170074104826 0.45
0.46 0.748921156986 0.0202216000693 0.46
0.47 0.790430917055 0.0212013156444 0.47
0.48 0.848979195372 0.0252198783417 0.48
0.49 0.915080229713 0.0311349274383 0.49
0.5 0.977164352673 0.0218639900441 0.5
