hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0049927067817 0.00055431065997 0.005
0.02 0.0101725656063 0.000731149550967 0.01
0.03 0.0155028720029 0.00093912874513 0.015
0.04 0.020732999775 0.00115418985844 0.02
0.05 0.026074641969 0.00134743215988 0.025
0.06 0.0316353784668 0.00152045161755 0.03
0.07 0.0370755766781 0.00155878399497 0.035
0.08 0.0430391544656 0.00164818408991 0.04
0.09 0.0485485966242 0.00167076727918 0.045
0.1 0.054088093768 0.00181461289619 0.05
0.11 0.0603516048001 0.00204751394844 0.055
0.12 0.0657774779019 0.00197441726559 0.06
0.13 0.0717801736189 0.00223881204403 0.065
0.14 0.0781956012664 0.0023159397881 0.07
0.15 0.0839220365134 0.00240232705692 0.075
0.16 0.0904440597819 0.00229850733435 0.08
0.17 0.0967100119836 0.00260359387088 0.085
0.18 0.103132008705 0.00246698074416 0.09
0.19 0.110080818963 0.00234449125885 0.095
0.2 0.116390494948 0.00308260558015 0.1
0.21 0.123324832503 0.00274270990448 0.105
0.22 0.129292741306 0.00265024262431 0.11
0.23 0.136633299773 0.00280965235642 0.115
0.24 0.143527911765 0.00280470595916 0.12
0.25 0.150476600496 0.00291210493245 0.125
0.26 0.157713806867 0.00356176054935 0.13
0.27 0.165423260439 0.0031392605816 0.135
0.28 0.172307666672 0.00339069155689 0.14
0.29 0.180392510116 0.00328740737774 0.145
0.3 0.188001351889 0.00392547874955 0.15
0.31 0.195637019972 0.00360923165926 0.155
0.32 0.203064121121 0.00332399731646 0.16
0.33 0.211344639336 0.00426598074793 0.165
0.34 0.22023040958 0.00418292325564 0.17
0.35 0.227984451004 0.00418987081327 0.175
0.36 0.237896838996 0.00440821697692 0.18
0.37 0.24766468108 0.0042825048985 0.185
0.38 0.257378880113 0.00444506182621 0.19
0.39 0.267527141297 0.00483252305801 0.195
0.4 0.277967566572 0.00537350671427 0.2
0.41 0.288973566586 0.00475306971456 0.205
0.42 0.302043078334 0.00599457545375 0.21
0.43 0.313993400839 0.00649049059686 0.215
0.44 0.329334651804 0.00743892410083 0.22
0.45 0.343748629048 0.00857748904372 0.225
0.46 0.363339700453 0.0087012048438 0.23
0.47 0.385006198043 0.010208327971 0.235
0.48 0.409720804633 0.0117958738426 0.24
0.49 0.439651646967 0.0144306209252 0.245
0.5 0.46873458979 0.00871359494384 0.25
