hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0100285218254 0.00100998431184 0.01
0.02 0.0201314484127 0.00167940080159 0.02
0.03 0.0307849702381 0.00189471587809 0.03
0.04 0.0411941964286 0.00235103448002 0.04
0.05 0.050703125 0.00246546085111 0.05
0.06 0.0617311507937 0.00290951267382 0.06
0.07 0.0722222222222 0.00319358359013 0.07
0.08 0.0824789186508 0.00334595818868 0.08
0.09 0.0943055555556 0.00326154923803 0.09
0.1 0.104889632937 0.00354064071712 0.1
0.11 0.115026041667 0.00395226561927 0.11
0.12 0.126471974206 0.00405385168866 0.12
0.13 0.137346230159 0.00402849549376 0.13
0.14 0.14900297619 0.0048918991808 0.14
0.15 0.160037202381 0.00417910131398 0.15
0.16 0.171214037698 0.00430002075119 0.16
0.17 0.182411954365 0.00425430205445 0.17
0.18 0.193111359127 0.00486845666945 0.18
0.19 0.206052827381 0.00524844879875 0.19
0.2 0.217186259921 0.00505130753929 0.2
0.21 0.229515128968 0.00514238933489 0.21
0.22 0.240086805556 0.00526000738363 0.22
0.23 0.253187003968 0.00521239153594 0.23
0.24 0.26584077381 0.00497674054559 0.24
0.25 0.278024553571 0.00557678719032 0.25
0.26 0.289577132937 0.00565254169965 0.26
0.27 0.30246155754 0.00598729465438 0.27
0.28 0.314992559524 0.00562688659451 0.28
0.29 0.327340029762 0.00598700390065 0.29
0.3 0.34045014881 0.00712053733403 0.3
0.31 0.353865327381 0.00627818895703 0.31
0.32 0.366529017857 0.00643716335523 0.32
0.33 0.380788690476 0.00600853657318 0.33
0.34 0.394730902778 0.00794345892827 0.34
0.35 0.407291666667 0.00710806742123 0.35
0.36 0.421334325397 0.00763593950741 0.36
0.37 0.436116071429 0.00720706388956 0.37
0.38 0.451667906746 0.00710465646035 0.38
0.39 0.468332093254 0.00880438280541 0.39
0.4 0.484924355159 0.00906833428369 0.4
0.41 0.502969990079 0.00878997392201 0.41
0.42 0.51833953373 0.00979769268804 0.42
0.43 0.536154513889 0.00906148274863 0.43
0.44 0.556086309524 0.0100167418199 0.44
0.45 0.579391121032 0.0125732709676 0.45
0.46 0.603408978175 0.0132155449935 0.46
0.47 0.628742559524 0.0141581917758 0.47
0.48 0.660963541667 0.0177770685846 0.48
0.49 0.694296875 0.0176586142928 0.49
0.5 0.72369047619 0.013843248956 0.5
