hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0099751984127 0.00120323744804 0.01
0.02 0.0195845734127 0.00143916058887 0.02
0.03 0.0299578373016 0.00181908949289 0.03
0.04 0.0401326884921 0.00217142500155 0.04
0.05 0.050105406746 0.00260607775445 0.05
0.06 0.0602095734127 0.00266426398002 0.06
0.07 0.0698697916667 0.00281987912595 0.07
0.08 0.0802083333333 0.00302360747526 0.08
0.09 0.0899950396825 0.00307435058048 0.09
0.1 0.0997209821429 0.00315538066513 0.1
0.11 0.109254712302 0.00331235644443 0.11
0.12 0.119835069444 0.00330142456511 0.12
0.13 0.129215029762 0.00403494823995 0.13
0.14 0.140324900794 0.00368268830866 0.14
0.15 0.149334077381 0.00410452613755 0.15
0.16 0.159660218254 0.00357351628933 0.16
0.17 0.169861111111 0.00394723787559 0.17
0.18 0.179409722222 0.00423864569076 0.18
0.19 0.189515128968 0.00475014743843 0.19
0.2 0.199797867063 0.00424516878185 0.2
0.21 0.209859871032 0.00399315934346 0.21
0.22 0.21970734127 0.0042922183318 0.22
0.23 0.229874751984 0.00513357795248 0.23
0.24 0.240047123016 0.00513334803769 0.24
0.25 0.24957093254 0.00480646891368 0.25
0.26 0.259654017857 0.00473552440735 0.26
0.27 0.269698660714 0.00522494089623 0.27
0.28 0.279656498016 0.00419448940001 0.28
0.29 0.289933035714 0.00520118261487 0.29
0.3 0.300298859127 0.00525041153345 0.3
0.31 0.310611359127 0.00511664184651 0.31
0.32 0.318820684524 0.00511533730158 0.32
0.33 0.330776289683 0.0053124855266 0.33
0.34 0.340114087302 0.00532018270529 0.34
0.35 0.349832589286 0.00554836439236 0.35
0.36 0.359620535714 0.00530687266336 0.36
0.37 0.369977678571 0.00531603669624 0.37
0.38 0.380135168651 0.00644120894076 0.38
0.39 0.389632936508 0.00540213643242 0.39
0.4 0.398973214286 0.00488351630258 0.4
0.41 0.408929811508 0.00496003517922 0.41
0.42 0.419299355159 0.00620361659953 0.42
0.43 0.429871031746 0.00529101278315 0.43
0.44 0.438723958333 0.00561030475493 0.44
0.45 0.449835069444 0.0051920822797 0.45
0.46 0.45902281746 0.00486924454209 0.46
0.47 0.469388640873 0.00557945801288 0.47
0.48 0.480187251984 0.00480171332556 0.48
0.49 0.49025421627 0.00527195922172 0.49
0.5 0.499055059524 0.00501512933008 0.5
