hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 4.64013570259 0.0219572458612 4.0
0.01 4.60366420893 0.0265483611737 4.0
0.02 4.57348218511 0.023237877379 4.0
0.03 4.53616398728 0.0216923614397 4.0
0.04 4.5061314118 0.0228284250624 4.0
0.05 4.47717406462 0.0237931644911 4.0
0.06 4.44766457347 0.0218528236045 4.0
0.07 4.41608467556 0.0189280874088 4.0
0.08 4.38774224622 0.0213476516338 4.0
0.09 4.35985281775 0.0222583611108 4.0
0.1 4.33538718065 0.0234609025989 4.0
0.11 4.31100606609 0.0216637534072 4.0
0.12 4.28718324451 0.0190287372833 4.0
0.13 4.2597027527 0.0220818645177 4.0
0.14 4.23791883284 0.0220215144011 4.0
0.15 4.21152387004 0.0223293238845 4.0
0.16 4.18656145297 0.0198726742944 4.0
0.17 4.16876959065 0.0192461500417 4.0
0.18 4.14699121434 0.0184034740857 4.0
0.19 4.12689186938 0.0194742117677 4.0
0.2 4.10455431342 0.0182748180275 4.0
0.21 4.08390662598 0.0190322346036 4.0
0.22 4.06336859793 0.0188473391006 4.0
0.23 4.04434372944 0.020308210377 4.0
0.24 4.02484010695 0.0189779937594 4.0
0.25 4.0061712357 0.0184458073902 4.0
0.26 3.9868272162 0.0192045206055 4.0
0.27 3.96400987518 0.0199384694115 4.0
0.28 3.9454666005 0.0190297064794 4.0
0.29 3.92745677462 0.0173797161319 4.0
0.3 3.90758570896 0.0166241079921 4.0
0.31 3.88987439765 0.0179578898486 4.0
0.32 3.87162680125 0.0189826495113 4.0
0.33 3.85319635369 0.0176853195274 4.0
0.34 3.83516891564 0.0179579915737 4.0
0.35 3.81395642317 0.0174074064841 4.0
0.36 3.79825133352 0.0178795516501 4.0
0.37 3.77674177354 0.0195582390625 4.0
0.38 3.7559176878 0.0202628140052 4.0
0.39 3.74119063012 0.0179459579357 4.0
0.4 3.7219432291 0.0206604864886 4.0
0.41 3.70634392934 0.020060773859 4.0
0.42 3.68606703417 0.0172226344012 4.0
0.43 3.67533908145 0.0201363090302 4.0
0.44 3.66647655997 0.019419407882 4.0
0.45 3.66395753267 0.0229534933653 4.0
0.46 3.66696062482 0.025610712177 4.0
0.47 3.68962512055 0.0353215028297 4.0
0.48 3.7410220432 0.0457112002961 4.0
0.49 3.82975684289 0.060505765115 4.0
0.5 3.95522854805 0.0689552128649 4.0
