hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.00494260889193 0.000557612636712 0.005
0.02 0.00994926324275 0.000772950478934 0.01
0.03 0.0149686178146 0.000828159496312 0.015
0.04 0.0199033116324 0.00101639929638 0.02
0.05 0.0250289501033 0.00112274675062 0.025
0.06 0.0299296360291 0.00142251810309 0.03
0.07 0.0348641551281 0.00141711087972 0.035
0.08 0.0397295298194 0.00159617050462 0.04
0.09 0.0443906111253 0.001425630607 0.045
0.1 0.0495259940903 0.00195370001407 0.05
0.11 0.0548831786422 0.00183917644615 0.055
0.12 0.0598893783337 0.00184832188169 0.06
0.13 0.064991276006 0.00175058930544 0.065
0.14 0.0699829897733 0.00181719720226 0.07
0.15 0.0751349144894 0.00197895228061 0.075
0.16 0.080203180131 0.00216165808016 0.08
0.17 0.0851215926843 0.00202024467275 0.085
0.18 0.0903355540004 0.00213828590737 0.09
0.19 0.0953996786589 0.00185015562179 0.095
0.2 0.0997339281158 0.00222246477545 0.1
0.21 0.10529330716 0.00227413780496 0.105
0.22 0.110303771561 0.00231932745308 0.11
0.23 0.115654420521 0.00239042387523 0.115
0.24 0.120649049922 0.00247410039858 0.12
0.25 0.126113071703 0.00250500126351 0.125
0.26 0.131115422771 0.00236507126536 0.13
0.27 0.135796045633 0.00247373430825 0.135
0.28 0.141147098022 0.0026916494728 0.14
0.29 0.14646858109 0.00278160517091 0.145
0.3 0.15121723159 0.00239909135024 0.15
0.31 0.156476267678 0.00259841544653 0.155
0.32 0.162363286048 0.00273823149586 0.16
0.33 0.16787629411 0.002659525327 0.165
0.34 0.172231745269 0.00290600838183 0.17
0.35 0.177988926865 0.00266172936407 0.175
0.36 0.182728890174 0.00233853295653 0.18
0.37 0.187739311861 0.00275851132138 0.185
0.38 0.192846710416 0.00286688020521 0.19
0.39 0.198119492162 0.00274939483743 0.195
0.4 0.203517259705 0.00263751871409 0.2
0.41 0.208666800431 0.0027180540277 0.205
0.42 0.214290689606 0.00271755437823 0.21
0.43 0.219146730071 0.00294531569944 0.215
0.44 0.22460850136 0.00272201179609 0.22
0.45 0.229154971974 0.00298847444426 0.225
0.46 0.234929841768 0.00269428258664 0.23
0.47 0.240475132544 0.00296386990854 0.235
0.48 0.245560958937 0.00298450433112 0.24
0.49 0.251125196273 0.00297966526105 0.245
0.5 0.25651180374 0.00307645245411 0.25
