hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.000446428571429 0.000325742200808 0.01
0.02 0.00146577380952 0.000652045946878 0.02
0.03 0.00342013888889 0.000901628951354 0.03
0.04 0.006015625 0.00122215405119 0.04
0.05 0.00926463293651 0.00136287994458 0.05
0.06 0.0134412202381 0.00180753170232 0.06
0.07 0.018055511278 0.00202486831108 0.07
0.08 0.023501984127 0.00243835553995 0.08
0.09 0.0286507558257 0.00262870291905 0.09
0.1 0.0358023313492 0.00295380006675 0.1
0.11 0.0430666556882 0.00284386804922 0.11
0.12 0.0502677861055 0.00349514458553 0.12
0.13 0.0583803783926 0.00366032716111 0.13
0.14 0.0676150682943 0.00384552114838 0.14
0.15 0.0759235645464 0.00418434532085 0.15
0.16 0.0857873395354 0.00423576287343 0.16
0.17 0.0962234508646 0.0049221061541 0.17
0.18 0.105842873289 0.00461616240603 0.18
0.19 0.117969393488 0.00531129626252 0.19
0.2 0.129395424176 0.00546099298011 0.2
0.21 0.141787128097 0.00585814030541 0.21
0.22 0.15393181141 0.00592738701226 0.22
0.23 0.167019886577 0.00552672604274 0.23
0.24 0.181532965869 0.00644668238013 0.24
0.25 0.192855246914 0.00604397453135 0.25
0.26 0.209980714533 0.00775949550912 0.26
0.27 0.224574929122 0.00826681060448 0.27
0.28 0.239119615376 0.00699455760253 0.28
0.29 0.256476230237 0.00802402916884 0.29
0.3 0.272555783526 0.00918139008555 0.3
0.31 0.288727557173 0.0077705842824 0.31
0.32 0.309100590911 0.00973114850369 0.32
0.33 0.328647442397 0.00913068347111 0.33
0.34 0.347036106016 0.00888819426849 0.34
0.35 0.366471302027 0.0095629409667 0.35
0.36 0.385747711418 0.00974061839429 0.36
0.37 0.409038967382 0.0103891629825 0.37
0.38 0.434365292155 0.0120076092289 0.38
0.39 0.456872812115 0.0121463429151 0.39
0.4 0.483721506742 0.0145994650746 0.4
0.41 0.511398526623 0.0140717261258 0.41
0.42 0.540333515294 0.0145255188368 0.42
0.43 0.575519087303 0.0159591327925 0.43
0.44 0.610087374884 0.0190533949186 0.44
0.45 0.655965239899 0.0196234538025 0.45
0.46 0.700107970949 0.0215741518794 0.46
0.47 0.750987614764 0.0263524747054 0.47
0.48 0.811275365965 0.0234187319728 0.48
0.49 0.891345804899 0.0361379486243 0.49
0.5 0.965761485403 0.0240147934504 0.5
