hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0459549091164 0.00458169308423 0.04
0.02 0.0948200214317 0.00785920155586 0.08
0.03 0.139587015325 0.00954121789873 0.12
0.04 0.187409751323 0.0102571071297 0.16
0.05 0.234343998469 0.00994959662579 0.2
0.06 0.279700746888 0.0129740360972 0.24
0.07 0.327286710864 0.0143424801307 0.28
0.08 0.381447623276 0.0159304850099 0.32
0.09 0.425206389311 0.0133146754169 0.36
0.1 0.472170883163 0.0147888315231 0.4
0.11 0.524550646875 0.0162026824615 0.44
0.12 0.569528300304 0.0165280634823 0.48
0.13 0.615322177236 0.0183995136324 0.52
0.14 0.668731837382 0.0163539967223 0.56
0.15 0.721940773784 0.0189295808217 0.6
0.16 0.770897441523 0.0194158064159 0.64
0.17 0.816360582766 0.0202431733213 0.68
0.18 0.870293970125 0.0202920597138 0.72
0.19 0.918880572618 0.0199551119891 0.76
0.2 0.966390090407 0.0220561121652 0.8
0.21 1.01722911808 0.0195550299422 0.84
0.22 1.06913138935 0.0219090004598 0.88
0.23 1.11790971596 0.023433069262 0.92
0.24 1.17420426677 0.0252290089465 0.96
0.25 1.22325671424 0.0243230404451 1.0
0.26 1.27653157173 0.0253743983192 1.04
0.27 1.33100736742 0.0224360777474 1.08
0.28 1.37554746942 0.0240335464485 1.12
0.29 1.43223714395 0.0226955531476 1.16
0.3 1.49333039495 0.0242369854374 1.2
0.31 1.54433033755 0.0239593394929 1.24
0.32 1.59819152059 0.0262823284457 1.28
0.33 1.66395377646 0.0271014277849 1.32
0.34 1.71041368591 0.0280608217372 1.36
0.35 1.77438354468 0.0280902518328 1.4
0.36 1.83865743093 0.0301445914888 1.44
0.37 1.90384638288 0.0314189776558 1.48
0.38 1.97036062094 0.034611007134 1.52
0.39 2.0326199665 0.0342295418827 1.56
0.4 2.10674144918 0.0325281810893 1.6
0.41 2.18232682063 0.0367664466532 1.64
0.42 2.26203983287 0.0398125214567 1.68
0.43 2.36571993477 0.0436363568677 1.72
0.44 2.4633356085 0.0484746955592 1.76
0.45 2.58010051361 0.0599070245648 1.8
0.46 2.70533936252 0.0668774589119 1.84
0.47 2.8848265053 0.0888831090978 1.88
0.48 3.09316795671 0.110547149156 1.92
0.49 3.40559611271 0.1346667998 1.96
0.5 3.73612301563 0.143291399599 2.0
