hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.0471834337562 0.00522956632154 0.04
0.02 0.0934834969959 0.00715983167229 0.08
0.03 0.141811968796 0.00855760714259 0.12
0.04 0.187837845274 0.0106678146907 0.16
0.05 0.237907207345 0.0118818218414 0.2
0.06 0.285192090342 0.0115261616378 0.24
0.07 0.332848022714 0.0132329608781 0.28
0.08 0.38654088678 0.0134955651099 0.32
0.09 0.432369715223 0.0130779322342 0.36
0.1 0.482906556066 0.0158193203522 0.4
0.11 0.533893218267 0.0169289703886 0.44
0.12 0.585552915013 0.0195671492819 0.48
0.13 0.633634819453 0.0193609702017 0.52
0.14 0.684834698147 0.0168403022921 0.56
0.15 0.736555582147 0.0189080416643 0.6
0.16 0.792292676826 0.0189716772561 0.64
0.17 0.844815119583 0.0204810436402 0.68
0.18 0.896947071547 0.0216823506044 0.72
0.19 0.945468903224 0.0211100921256 0.76
0.2 1.0022591959 0.0231750807323 0.8
0.21 1.05437941438 0.0245169119621 0.84
0.22 1.10755617249 0.0193470455642 0.88
0.23 1.16484388279 0.02390279088 0.92
0.24 1.22841798163 0.0252291638628 0.96
0.25 1.27821624806 0.0233317126392 1.0
0.26 1.33268743513 0.0208849032937 1.04
0.27 1.39309041672 0.0254781321774 1.08
0.28 1.45290957977 0.0278484711813 1.12
0.29 1.51077720148 0.0283500712427 1.16
0.3 1.57271727972 0.0254391429966 1.2
0.31 1.63131860683 0.0253745615468 1.24
0.32 1.69690293759 0.0285406000371 1.28
0.33 1.76133181352 0.0274740567003 1.32
0.34 1.82891377876 0.0269074069355 1.36
0.35 1.89002751297 0.0296794572741 1.4
0.36 1.96454948791 0.0290698583859 1.44
0.37 2.03223520225 0.0334902840387 1.48
0.38 2.10777552946 0.034000177849 1.52
0.39 2.18611168952 0.0337850106223 1.56
0.4 2.274418674 0.0380800150647 1.6
0.41 2.35934196267 0.0404203109853 1.64
0.42 2.45352504484 0.0495024004914 1.68
0.43 2.57523214371 0.0512164704647 1.72
0.44 2.66609273293 0.053430912615 1.76
0.45 2.81491778629 0.0766044614432 1.8
0.46 2.98186383014 0.0803683902488 1.84
0.47 3.18545978973 0.109488218109 1.88
0.48 3.43770183939 0.124488051097 1.92
0.49 3.77930544641 0.171962592299 1.96
0.5 4.1882476758 0.18472008719 2.0
