hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.00888938925853 0.00116075543708 0.01
0.02 0.0178303712376 0.00157268812699 0.02
0.03 0.0267106324712 0.0016730250194 0.03
0.04 0.0357016664019 0.00208447136436 0.04
0.05 0.0449892982404 0.00199380190803 0.05
0.06 0.0546536753782 0.00222104444694 0.06
0.07 0.0635938746174 0.00241003664623 0.07
0.08 0.0734198123712 0.00274802068769 0.08
0.09 0.0830350615127 0.0029597864812 0.09
0.1 0.0922718774907 0.00300659537191 0.1
0.11 0.102695871427 0.00320021714864 0.11
0.12 0.112311201765 0.00331393383097 0.12
0.13 0.122282637579 0.00362415073989 0.13
0.14 0.131887406014 0.00392122354716 0.14
0.15 0.142394055588 0.00385069107431 0.15
0.16 0.152420084113 0.00398712842554 0.16
0.17 0.163010211883 0.0039497076016 0.17
0.18 0.173265513451 0.00395860858331 0.18
0.19 0.182998185812 0.00395201807715 0.19
0.2 0.195110455277 0.0038249449525 0.2
0.21 0.205337061967 0.00466497591981 0.21
0.22 0.21607877712 0.00502921901153 0.22
0.23 0.227804413928 0.00456000534376 0.23
0.24 0.237711145691 0.00459306257509 0.24
0.25 0.249314681336 0.00466464033582 0.25
0.26 0.260781389744 0.00502280192161 0.26
0.27 0.272407107271 0.00545594284474 0.27
0.28 0.28485060216 0.00555531777105 0.28
0.29 0.297495870541 0.00511511540769 0.29
0.3 0.309626335311 0.00507072507461 0.3
0.31 0.322678765772 0.00527259571855 0.31
0.32 0.336952377072 0.00578213610952 0.32
0.33 0.34892813483 0.00553479895585 0.33
0.34 0.362990886508 0.00676922336332 0.34
0.35 0.377861586443 0.00677452657652 0.35
0.36 0.393498555758 0.00797515565963 0.36
0.37 0.408858088099 0.00826688276532 0.37
0.38 0.427659651032 0.00718788813345 0.38
0.39 0.443539288661 0.00843533352 0.39
0.4 0.464449282618 0.0103354204086 0.4
0.41 0.485440530773 0.0102786322398 0.41
0.42 0.510538904065 0.0113374667938 0.42
0.43 0.53876265579 0.0139887409107 0.43
0.44 0.564652955847 0.0142401908886 0.44
0.45 0.599720331471 0.0167895751995 0.45
0.46 0.640605339642 0.0200305731792 0.46
0.47 0.691261116396 0.0246990877546 0.47
0.48 0.752659348262 0.0277793398634 0.48
0.49 0.820339114366 0.032650680216 0.49
0.5 0.910659896061 0.0337286887027 0.5
